selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,age
750000,51777,Diesel,Dealer,Manual,First Owner,24.3,1248.0,88.5,5.0,3
375000,52000,Petrol,Individual,Manual,First Owner,19.1,1197.0,81.86,5.0,6
340000,110000,Petrol,Individual,Manual,First Owner,17.57,1193.0,88.7,5.0,5
1450000,81000,Diesel,Individual,Manual,First Owner,13.68,2393.0,147.8,7.0,3
395000,50000,Petrol,Individual,Manual,Third Owner,15.41,1598.0,103.2,5.0,4
430000,120000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,6
148000,40000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,9
432000,30000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,2
280000,210000,Diesel,Individual,Manual,First Owner,22.9,1248.0,74.0,5.0,9
315000,60000,Petrol,Individual,Manual,Second Owner,23.01,999.0,67.0,5.0,4
329000,19000,Petrol,Individual,Manual,First Owner,20.63,1198.0,67.0,5.0,4
100000,60000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,13
545000,10000,Petrol,Dealer,Automatic,First Owner,23.1,998.0,67.04,5.0,2
650000,125000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140.0,7.0,5
825000,33500,Diesel,Individual,Manual,First Owner,23.65,1248.0,88.5,5.0,4
500000,10000,Diesel,Individual,Manual,First Owner,23.5,909.0,45.0,8.0,2
190000,110000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73.0,5.0,8
735000,70000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70.0,7.0,3
135000,110048,Petrol,Individual,Manual,Third Owner,20.92,998.0,67.1,5.0,9
340000,82000,Petrol,Individual,Manual,Second Owner,14.53,1798.0,138.0,5.0,11
250000,110000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.1,5.0,7
5200000,17000,Petrol,Dealer,Automatic,First Owner,15.0,1991.0,194.4,5.0,1
780000,7200,Petrol,Individual,Manual,First Owner,21.1,998.0,100.5,5.0,1
450000,100000,Petrol,Individual,Manual,Third Owner,19.1,1197.0,85.8,5.0,6
650000,70000,Petrol,Individual,Manual,Second Owner,17.5,1373.0,91.1,7.0,3
445000,27000,Petrol,Individual,Manual,First Owner,18.9,1197.0,81.86,5.0,3
111000,110000,Petrol,Individual,Manual,Third Owner,15.6,1586.0,104.68,5.0,12
175000,90000,Diesel,Individual,Manual,Second Owner,15.42,1405.0,70.0,7.0,8
160000,66444,LPG,Individual,Manual,First Owner,26.2,998.0,58.2,5.0,10
600000,80000,Diesel,Individual,Manual,Second Owner,23.9,1582.0,126.2,5.0,5
750000,16000,Diesel,Individual,Manual,First Owner,18.06,2523.0,63.0,7.0,5
150000,110000,Petrol,Individual,Manual,First Owner,0.0,1086.0,62.0,5.0,10
650000,160000,Diesel,Individual,Manual,First Owner,12.8,2494.0,102.0,7.0,10
245000,40000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,5
700000,120000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0,9
695000,120000,Diesel,Individual,Manual,First Owner,19.01,1461.0,108.45,5.0,7
590000,40000,Petrol,Individual,Manual,Second Owner,20.73,1373.0,91.1,5.0,4
320000,90000,Diesel,Individual,Manual,Second Owner,24.4,1120.0,71.0,5.0,5
350000,90000,Diesel,Individual,Manual,First Owner,13.6,2523.0,63.0,7.0,12
490000,90000,Diesel,Individual,Manual,Second Owner,20.45,1461.0,83.8,5.0,6
780000,35000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,4
950000,5000,Petrol,Individual,Automatic,First Owner,17.0,1198.0,108.5,5.0,0
250000,110000,Diesel,Individual,Manual,Second Owner,18.1,1493.0,110.0,5.0,12
150000,55000,Petrol,Individual,Manual,First Owner,14.6,1368.0,88.7,5.0,11
426999,80000,Petrol,Individual,Manual,First Owner,19.1,1197.0,82.0,5.0,6
95000,265000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70.0,5.0,8
240000,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,4
700000,227000,Petrol,Individual,Manual,First Owner,17.5,1373.0,91.1,7.0,3
2700000,10000,Diesel,Individual,Automatic,First Owner,13.8,2999.0,174.57,7.0,1
105000,110000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78.0,5.0,12
611000,80000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,5
350000,120000,Diesel,Individual,Manual,Third Owner,13.5,2179.0,115.0,5.0,9
450000,5000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84.0,5.0,2
1925000,91500,Diesel,Dealer,Automatic,First Owner,10.0,2148.0,170.0,5.0,7
667000,7500,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.86,5.0,1
300000,60000,Diesel,Individual,Manual,First Owner,21.43,1364.0,87.2,5.0,10
550000,80000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,5
500000,70000,Diesel,Individual,Manual,Second Owner,25.8,1498.0,98.6,5.0,4
765000,40000,Petrol,Individual,Manual,First Owner,17.5,1373.0,91.1,7.0,3
520000,2560,Petrol,Individual,Automatic,First Owner,24.0,1199.0,83.81,5.0,1
120000,70000,Petrol,Individual,Manual,Third Owner,18.6,1199.0,79.4,5.0,8
950000,80000,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,7.0,4
250000,60000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,6
650000,56000,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.3,5.0,6
360000,100000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,85.8,5.0,8
700000,20000,Petrol,Individual,Manual,First Owner,23.26,1197.0,88.5,5.0,0
229999,50000,Diesel,Individual,Manual,First Owner,17.0,1405.0,70.0,5.0,8
282000,15000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,3
675000,7000,Petrol,Individual,Manual,First Owner,19.4,1194.0,94.93,5.0,1
710000,40000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,4
370000,120000,Diesel,Individual,Manual,First Owner,18.2,1248.0,73.8,8.0,5
650000,30000,Diesel,Individual,Manual,First Owner,19.64,1461.0,108.45,5.0,4
600000,65000,Diesel,Individual,Manual,First Owner,25.4,1186.0,73.97,5.0,2
290000,42000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,5
80000,70000,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37.0,4.0,20
700000,60000,Diesel,Individual,Manual,First Owner,26.21,1248.0,88.5,5.0,5
550000,300000,Diesel,Individual,Manual,Third Owner,12.05,2179.0,120.0,8.0,6
750000,60000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,3
438999,81000,Diesel,Dealer,Manual,First Owner,23.4,1248.0,74.0,5.0,6
360000,25000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,3
350000,60000,Petrol,Individual,Manual,Second Owner,14.53,1798.0,138.0,5.0,10
375000,80000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,6
1035000,15000,Diesel,Individual,Manual,First Owner,25.5,1498.0,98.6,5.0,2
200000,180000,Diesel,Individual,Manual,First Owner,18.4,1248.0,75.0,5.0,8
50000,60000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,23
75000,46000,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37.0,4.0,16
600000,82500,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,6
1300000,50000,Diesel,Individual,Manual,Second Owner,15.4,1997.0,120.0,7.0,3
860000,40000,Diesel,Individual,Manual,Second Owner,22.0,1582.0,126.2,5.0,3
300000,19000,Petrol,Individual,Manual,First Owner,22.5,999.0,67.0,5.0,2
484999,30000,Petrol,Individual,Manual,First Owner,20.89,1197.0,81.8,5.0,3
671000,48228,Petrol,Dealer,Manual,First Owner,18.7,1199.0,88.7,5.0,5
250000,20000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,6
215000,100000,Diesel,Individual,Manual,Second Owner,25.0,1396.0,69.01,5.0,6
500000,45000,Petrol,Individual,Manual,First Owner,17.19,1197.0,81.86,5.0,5
250000,70000,Diesel,Individual,Manual,First Owner,19.0,1248.0,90.0,5.0,9
189000,93000,Petrol,Individual,Manual,Second Owner,16.1,1197.0,85.0,5.0,14
350000,25000,Petrol,Individual,Manual,First Owner,23.01,999.0,67.0,5.0,4
376000,26000,Petrol,Individual,Manual,First Owner,19.4,1198.0,86.8,5.0,8
200000,137000,Diesel,Individual,Manual,First Owner,17.8,1399.0,67.0,5.0,8
315000,60000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,4
200000,73730,Petrol,Dealer,Manual,First Owner,18.2,998.0,67.1,5.0,10
1888000,120000,Diesel,Individual,Manual,Second Owner,12.55,2982.0,168.5,7.0,5
450000,165000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,8
350000,25000,Petrol,Individual,Manual,First Owner,18.5,1197.0,85.8,5.0,6
240000,168000,Diesel,Individual,Manual,Second Owner,22.3,1248.0,74.0,5.0,6
160000,70000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,11
1100000,60000,Diesel,Individual,Manual,First Owner,15.4,2179.0,120.0,7.0,4
380000,70000,Diesel,Individual,Manual,Third Owner,22.9,1248.0,74.0,5.0,8
235000,60000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,9
450000,200000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,8
360000,210000,Diesel,Individual,Manual,Third Owner,21.9,1396.0,88.76,5.0,7
40000,120000,Petrol,Individual,Manual,First Owner,16.1,796.0,37.0,4.0,16
320000,175802,Diesel,Individual,Manual,Third Owner,19.3,1248.0,73.9,5.0,12
900000,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,1
1050000,7200,Diesel,Individual,Manual,First Owner,12.99,2494.0,100.6,8.0,7
625000,30000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,5
180000,120000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,8
1000000,40000,Diesel,Individual,Automatic,First Owner,11.18,2696.0,184.0,7.0,7
495000,30000,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,5
215000,64000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,10
170000,90000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,11
320000,70000,Diesel,Individual,Manual,Second Owner,16.2,1493.0,110.0,5.0,10
415000,125000,Diesel,Individual,Manual,Second Owner,21.43,1364.0,87.2,5.0,8
6523000,23600,Petrol,Dealer,Automatic,Test Drive Car,15.26,1798.0,187.74,5.0,1
400000,25000,Diesel,Individual,Manual,First Owner,27.62,793.0,47.0,5.0,5
65000,10000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0,12
1380000,50000,Diesel,Individual,Automatic,First Owner,17.6,2179.0,153.86,7.0,3
340000,20000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,2
